model,set,protocol,n,ci_low,ci_high,params_m,finetuned,ndcg@10,recall@5,recall@10,mrr@10,ndcg@10_seen,recall@10_seen,ndcg@10_unseen_articles,recall@10_unseen_articles,ndcg@10_unseen_codes,recall@10_unseen_codes
Qwen3-Emb-0.6B,tk_hard,chunk_tkfmt,716,0.7759,0.8213,595.8000,False,0.7989,0.8897,0.9246,0.7577,0.7960,0.9208,0.8246,0.9583,,
rubert-tiny2,test,chunk,728,0.3759,0.4336,29.2000,False,0.4050,0.4876,0.5879,0.3476,0.3953,0.5802,0.3427,0.5138,0.4806,0.6728
rubert-tiny2,test,article,728,0.3550,0.4122,29.2000,False,0.3836,0.4643,0.5632,0.3271,0.3714,0.5358,0.3483,0.5367,0.4354,0.6267
rubert-tiny2,test,chunk_tkfmt,728,0.4148,0.4726,29.2000,False,0.4440,0.5371,0.6401,0.3827,0.4332,0.6416,0.3889,0.5826,0.5137,0.6959
rubert-tiny2,golden,chunk,174,0.3508,0.4619,29.2000,False,0.4062,0.4933,0.6025,0.3548,0.3772,0.5546,0.3464,0.5460,0.4951,0.7069
rubert-tiny2,golden,article,174,0.3503,0.4615,29.2000,False,0.4051,0.4943,0.5958,0.3586,0.3442,0.5287,0.3923,0.5776,0.4788,0.6810
rubert-tiny2,golden,chunk_tkfmt,174,0.3821,0.4969,29.2000,False,0.4390,0.4952,0.6331,0.3910,0.4439,0.6236,0.3684,0.5690,0.5048,0.7069
rubert-tiny2,external,chunk,25,0.4278,0.7239,29.2000,False,0.5754,0.7200,0.8000,0.5050,,,,,,
rubert-tiny2,external,article,25,0.3343,0.6102,29.2000,False,0.4703,0.6000,0.7600,0.3803,,,,,,
rubert-tiny2,external,chunk_tkfmt,25,0.4889,0.7858,29.2000,False,0.6409,0.6800,0.8400,0.5794,,,,,,
rubert-tiny2,dev,chunk,296,0.3806,0.4749,29.2000,False,0.4285,0.5236,0.5980,0.3753,0.4402,0.6126,0.3934,0.5541,,
rubert-tiny2,dev,article,296,0.3640,0.4584,29.2000,False,0.4109,0.4831,0.5709,0.3612,0.4278,0.5946,0.3602,0.5000,,
rubert-tiny2,dev,chunk_tkfmt,296,0.3749,0.4668,29.2000,False,0.4211,0.4865,0.6149,0.3612,0.4386,0.6351,0.3685,0.5541,,
rubert-tiny2,tk_hard,chunk,716,0.3178,0.3745,29.2000,False,0.3463,0.4134,0.5182,0.2933,0.3465,0.5155,0.3447,0.5417,,
rubert-tiny2,tk_hard,article,716,0.2765,0.3328,29.2000,False,0.3050,0.3547,0.4609,0.2571,0.3023,0.4581,0.3287,0.4861,,
rubert-tiny2,tk_hard,chunk_tkfmt,716,0.3291,0.3847,29.2000,False,0.3571,0.4441,0.5475,0.2978,0.3521,0.5435,0.4020,0.5833,,
ft-e5-small,test,chunk,728,0.8236,0.8644,117.7000,True,0.8447,0.9217,0.9478,0.8110,0.8348,0.9420,0.8446,0.9358,0.8582,0.9677
ft-e5-small,test,article,728,0.7821,0.8273,117.7000,True,0.8050,0.8777,0.9245,0.7666,0.8007,0.9215,0.8042,0.9174,0.8117,0.9355
ft-e5-small,test,chunk_tkfmt,728,0.8154,0.8568,117.7000,True,0.8366,0.9093,0.9533,0.7990,0.8377,0.9488,0.8219,0.9450,0.8500,0.9677
ft-e5-small,golden,chunk,174,0.8311,0.9043,117.7000,True,0.8688,0.9291,0.9569,0.8502,0.8713,0.9655,0.8207,0.9052,0.9145,1.0000
ft-e5-small,golden,article,174,0.7873,0.8690,117.7000,True,0.8297,0.9033,0.9406,0.8081,0.8144,0.9483,0.8025,0.8822,0.8721,0.9914
ft-e5-small,golden,chunk_tkfmt,174,0.8139,0.8890,117.7000,True,0.8524,0.9262,0.9569,0.8283,0.8582,0.9569,0.8142,0.9138,0.8849,1.0000
ft-e5-small,external,chunk,25,0.8914,1.0000,117.7000,True,0.9505,1.0000,1.0000,0.9333,,,,,,
ft-e5-small,external,article,25,0.7246,0.9300,117.7000,True,0.8347,0.8800,0.9600,0.7933,,,,,,
ft-e5-small,external,chunk_tkfmt,25,0.8914,1.0000,117.7000,True,0.9505,1.0000,1.0000,0.9333,,,,,,
ft-e5-small,dev,chunk,296,0.8171,0.8843,117.7000,True,0.8513,0.9054,0.9358,0.8238,0.8611,0.9369,0.8218,0.9324,,
ft-e5-small,dev,article,296,0.7933,0.8606,117.7000,True,0.8275,0.8953,0.9392,0.7914,0.8446,0.9459,0.7762,0.9189,,
ft-e5-small,dev,chunk_tkfmt,296,0.7972,0.8660,117.7000,True,0.8324,0.8953,0.9392,0.7980,0.8377,0.9459,0.8164,0.9189,,
ft-e5-small,tk_hard,chunk,716,0.7719,0.8168,117.7000,True,0.7949,0.8966,0.9372,0.7487,0.7913,0.9348,0.8266,0.9583,,
ft-e5-small,tk_hard,article,716,0.7494,0.7968,117.7000,True,0.7734,0.8561,0.9232,0.7253,0.7748,0.9270,0.7602,0.8889,,
ft-e5-small,tk_hard,chunk_tkfmt,716,0.7672,0.8126,117.7000,True,0.7902,0.8911,0.9372,0.7426,0.7868,0.9348,0.8210,0.9583,,
ft-e5-small-v2,test,chunk,728,0.8396,0.8781,117.7000,True,0.8593,0.9258,0.9615,0.8262,0.8654,0.9693,0.8474,0.9450,0.8631,0.9677
ft-e5-small-v2,test,article,728,0.8000,0.8441,117.7000,True,0.8226,0.8942,0.9313,0.7873,0.8351,0.9317,0.8165,0.9358,0.8118,0.9263
ft-e5-small-v2,test,chunk_tkfmt,728,0.8451,0.8834,117.7000,True,0.8646,0.9203,0.9643,0.8326,0.8673,0.9761,0.8509,0.9495,0.8748,0.9631
ft-e5-small-v2,golden,chunk,174,0.8579,0.9270,117.7000,True,0.8937,0.9243,0.9684,0.8826,0.9162,0.9828,0.8254,0.9224,0.9395,1.0000
ft-e5-small-v2,golden,article,174,0.7903,0.8745,117.7000,True,0.8337,0.8879,0.9291,0.8185,0.8478,0.9569,0.7869,0.8736,0.8666,0.9569
ft-e5-small-v2,golden,chunk_tkfmt,174,0.8482,0.9176,117.7000,True,0.8841,0.9215,0.9626,0.8715,0.9108,0.9741,0.8243,0.9138,0.9173,1.0000
ft-e5-small-v2,external,chunk,25,0.9262,1.0000,117.7000,True,0.9705,1.0000,1.0000,0.9600,,,,,,
ft-e5-small-v2,external,article,25,0.8271,0.9652,117.7000,True,0.9009,1.0000,1.0000,0.8667,,,,,,
ft-e5-small-v2,external,chunk_tkfmt,25,0.9557,1.0000,117.7000,True,0.9852,1.0000,1.0000,0.9800,,,,,,
ft-e5-small-v2,dev,chunk,296,0.8234,0.8891,117.7000,True,0.8570,0.9020,0.9426,0.8297,0.8576,0.9324,0.8550,0.9730,,
ft-e5-small-v2,dev,article,296,0.8020,0.8723,117.7000,True,0.8381,0.8885,0.9324,0.8083,0.8474,0.9279,0.8102,0.9459,,
ft-e5-small-v2,dev,chunk_tkfmt,296,0.8229,0.8903,117.7000,True,0.8578,0.8986,0.9324,0.8338,0.8593,0.9234,0.8533,0.9595,,
ft-e5-small-v2,tk_hard,chunk,716,0.7977,0.8410,117.7000,True,0.8198,0.8980,0.9372,0.7816,0.8164,0.9363,0.8500,0.9444,,
ft-e5-small-v2,tk_hard,article,716,0.7713,0.8174,117.7000,True,0.7948,0.8785,0.9218,0.7536,0.7928,0.9208,0.8126,0.9306,,
ft-e5-small-v2,tk_hard,chunk_tkfmt,716,0.7981,0.8429,117.7000,True,0.8210,0.8953,0.9302,0.7857,0.8166,0.9255,0.8603,0.9722,,
ft-e5-base,test,chunk,728,0.8264,0.8661,278.0000,True,0.8465,0.9313,0.9533,0.8112,0.8435,0.9556,0.8581,0.9450,0.8390,0.9585
ft-e5-base,test,article,728,0.7817,0.8268,278.0000,True,0.8046,0.8764,0.9272,0.7653,0.8130,0.9454,0.8131,0.9266,0.7849,0.9032
ft-e5-base,test,chunk_tkfmt,728,0.8285,0.8675,278.0000,True,0.8484,0.9327,0.9519,0.8140,0.8545,0.9556,0.8516,0.9450,0.8368,0.9539
ft-e5-base,golden,chunk,174,0.8440,0.9127,278.0000,True,0.8795,0.9291,0.9741,0.8632,0.8886,0.9741,0.8524,0.9483,0.8973,1.0000
ft-e5-base,golden,article,174,0.7748,0.8542,278.0000,True,0.8154,0.8764,0.9617,0.7879,0.8242,0.9741,0.7879,0.9368,0.8341,0.9741
ft-e5-base,golden,chunk_tkfmt,174,0.8402,0.9070,278.0000,True,0.8743,0.9349,0.9655,0.8612,0.9021,0.9569,0.8268,0.9397,0.8940,1.0000
ft-e5-base,external,chunk,25,0.8671,0.9705,278.0000,True,0.9262,1.0000,1.0000,0.9000,,,,,,
ft-e5-base,external,article,25,0.6591,0.8862,278.0000,True,0.7791,0.9200,0.9200,0.7300,,,,,,
ft-e5-base,external,chunk_tkfmt,25,0.8819,0.9852,278.0000,True,0.9409,1.0000,1.0000,0.9200,,,,,,
ft-e5-base,dev,chunk,296,0.8153,0.8796,278.0000,True,0.8486,0.9088,0.9527,0.8151,0.8519,0.9550,0.8384,0.9459,,
ft-e5-base,dev,article,296,0.7841,0.8535,278.0000,True,0.8194,0.8919,0.9392,0.7806,0.8239,0.9369,0.8061,0.9459,,
ft-e5-base,dev,chunk_tkfmt,296,0.8145,0.8798,278.0000,True,0.8478,0.9054,0.9527,0.8143,0.8514,0.9550,0.8368,0.9459,,
ft-e5-base,tk_hard,chunk,716,0.8035,0.8445,278.0000,True,0.8245,0.9134,0.9539,0.7827,0.8263,0.9565,0.8079,0.9306,,
ft-e5-base,tk_hard,article,716,0.7665,0.8124,278.0000,True,0.7896,0.8869,0.9330,0.7433,0.7929,0.9379,0.7596,0.8889,,
ft-e5-base,tk_hard,chunk_tkfmt,716,0.7990,0.8407,278.0000,True,0.8202,0.9134,0.9525,0.7772,0.8181,0.9519,0.8387,0.9583,,
